DateTime,AddedIPs,RemovedIPs
1538223723,6,5
1538224924,9,4
1538225524,5,0
1538226124,5,0
1538226725,2,3
1538227324,3,0
1538228524,5,0
1538229125,16,0
1538229724,3,5
1538230324,7,0
1538230923,1,0
1538231523,3,13
1538232123,1,27
1538233325,0,14
1538234523,9,27
1538235724,17,18
1538236324,2,14
1538236924,39,0
1538238123,30,7
1538239324,22,8
1538240524,26,4
1538241125,44,0
1538241723,18,0
1538242323,7,0
1538242924,8,5
1538243523,8,0
1538244124,13,0
1538245323,25,2
1538245923,2,4
1538246525,32,0
1538247124,7,0
1538247723,18,1
1538248324,1,0
1538248924,2,0
1538250123,13,3
1538250723,2,3
1538251325,8,0
1538252524,24,3
1538253123,8,1
1538253724,4,3
1538254923,2,0
1538255523,3,3
1538256123,42,0
1538256723,14,0
1538257323,9,0
1538258523,26,1
1538259124,21,1
1538259723,33,1
1538260323,16,6
1538260924,12,0
1538262125,18,6
1538262724,12,0
1538263324,33,3
1538263923,13,0
1538264523,11,0
1538265123,12,2
1538265727,13,0
1538266923,6,4
1538268123,7,6
1538269323,21,1
1538269924,3,2
1538270524,1,3
1538271123,5,0
1538271724,2,0
1538272324,0,6
1538272924,1,0
1538274124,40,2
1538275324,34,5
1538276524,23,15
1538277124,8,0
1538277724,7,0
1538278923,22,2
1538280124,18,6
1538281323,3,0
1538281924,0,5
1538282524,0,2
1538283724,6,4
1538284324,3,1
1538284924,18,4
1538286124,14,4
1538286724,17,0
1538287324,18,0
1538287924,7,7
1538288523,3,4
1538289724,4,3
1538290323,0,1
1538290923,1,1
1538291523,0,1
1538292124,17,0
1538292724,47,5
1538293324,11,3
1538293924,13,0
1538294524,10,10
1538295723,25,3
1538296923,21,1
1538298124,15,6
1538299323,10,1
1538300523,12,9
1538301123,1,7
1538301725,5,9
1538302923,4,8
1538303523,6,5
1538304123,4,9
1538305324,4,0
1538305924,2,9
1538306523,3,6
1538307124,8,0
1538307724,5,9
1538308924,12,1
1538309524,1,7
1538310724,10,4
1538311323,4,5
1538312524,1,21
1538313724,9,9
1538314924,15,0
1538315524,5,2
1538316125,5,4
1538316725,10,3
1538317323,5,3
1538318524,3,0
1538319724,5,14
1538320923,3,6
1538321523,9,4
1538322124,12,10
1538322724,17,0
1538323324,13,9
1538323924,17,2
1538324523,19,0
1538325723,14,17
1538326325,26,0
1538326925,30,16
1538327524,16,0
1538328123,8,5
1538329323,15,7
1538330524,8,9
1538331724,8,25
1538332324,4,0
1538332924,3,0
1538334123,4,0
1538335324,4,2
1538335923,3,0
1538336523,2,1
1538337724,16,0
1538338326,9,0
1538338923,2,0
1538340123,14,2
1538340724,18,0
1538341323,7,1
1538341923,15,0
1538342523,26,0
1538343724,27,4
1538344923,13,1
1538346124,27,1
1538347323,12,0
1538347924,10,0
1538348523,28,0
1538349724,8,0
1538350924,3,5
1538352126,9,0
1538352724,14,0
1538353323,11,2
1538353923,2,0
1538354524,1,0
1538355723,13,0
1538356323,5,0
1538356924,13,1
1538357524,11,0
1538358124,6,0
1538359325,18,1
1538359925,13,0
1538360523,8,0
1538361124,2,0
1538361723,3,0
1538362923,4,0
1538364124,4,0
1538365323,2,0
1538367124,1,0
1538367724,1,0
1538368923,3,0
1538370124,1,0
1538370725,7,0
1538371325,7,0
1538371923,4,0
1538372524,6,0
1538373123,2,0
1538373724,2,0
1538374924,36,0
1538375524,16,0
1538376124,18,0
1538377323,32,0
1538378523,8,0
1538379724,11,0
1538380923,9,0
1538382125,9,0
1538382724,27,0
1538383324,7,0
1538384524,6,0
1538385124,3,0
1538385724,1,0
1538386923,7,0
1538388123,11,0
1538389324,13,0
1538389924,3,0
1538390524,4,0
1538394724,1,0
1538395324,8,0
1538396524,2,0
1538398324,1,0
1538400124,3,0
1538400723,13,0
1538401324,14,0
1538402524,7,0
1538403124,1,5
1538403723,6,0
1538404923,7,28
1538405523,3,1
1538406123,3,2
1538407324,16,2
1538408524,32,2
1538409723,9,2
1538410325,14,3
1538410923,4,3
1538412124,19,5
1538412725,10,1
1538413324,24,0
1538414524,7,6
1538415124,14,0
1538415724,3,5
1538416324,2,0
1538416923,1,4
1538417524,12,0
1538418124,2,0
1538418724,0,2
1538419323,1,3
1538419923,0,1
1538420524,0,2
1538421723,14,0
1538422323,3,3
1538422925,1,0
1538423525,17,1
1538424123,0,1
1538424725,4,2
1538425324,19,1
1538426524,23,3
1538427124,13,8
1538427723,22,0
1538428324,0,3
1538428924,6,2
1538430124,7,3
1538430724,2,0
1538431324,1,4
1538432524,4,0
1538433124,1,7
1538434323,3,3
1538434924,11,0
1538435525,2,3
1538436123,1,0
1538437325,32,0
1538437924,13,1
1538438526,20,0
1538439724,17,3
1538440923,5,7
1538442124,20,1
1538442725,0,8
1538443924,31,4
1538444523,13,8
1538445724,16,7
1538446324,7,8
1538446924,10,0
1538448123,16,8
1538449324,17,6
1538449924,17,7
1538450524,6,4
1538451124,7,0
1538451723,15,2
1538452323,12,9
1538452924,2,0
1538454124,11,8
1538455324,4,5
1538456524,2,0
1538457724,4,3
1538458924,10,10
1538460123,3,1
1538460724,26,1
1538461323,7,0
1538462524,15,3
1538463123,6,5
1538463724,3,0
1538464923,10,10
1538465524,0,8
1538466123,2,6
1538467323,5,0
1538468525,30,9
1538469124,21,14
1538469724,21,0
1538470924,13,13
1538471524,3,9
1538472124,1,7
1538473323,4,6
1538473923,2,1
1538474524,2,0
1538475723,10,11
1538476924,0,2
1538478124,3,0
1538479323,0,8
1538480523,0,6
1538481724,3,2
1538482324,0,1
1538484123,0,2
1538485324,1,4
1538487723,1,8
1538488925,6,0
1538489524,5,2
1538490124,1,1
1538491324,9,7
1538492525,11,0
1538493724,4,14
1538494323,0,7
1538494924,1,5
1538496124,11,5
1538496724,8,0
1538497323,0,1
1538498523,16,2
1538499124,6,7
1538499725,18,5
1538500325,9,0
1538500924,21,4
1538501524,12,0
1538502124,6,1
1538502724,5,10
1538503325,8,8
1538503924,7,0
1538504523,4,7
1538505724,4,5
1538506323,1,3
1538506925,1,0
1538508124,2,4
1538508724,1,3
1538509323,0,2
1538510524,5,2
1538511124,1,0
1538511726,17,1
1538512925,19,4
1538514123,13,4
1538514724,6,0
1538515323,4,4
1538516524,35,8
1538517124,21,0
1538517724,32,1
1538518324,11,2
1538518923,15,0
1538520124,14,5
1538521323,5,3
1538523724,26,3
1538524324,5,1
1538524926,9,0
1538526123,8,6
1538527323,4,3
1538528523,3,2
1538529124,1,0
1538529724,2,3
1538530923,0,1
1538531523,1,3
1538533324,13,3
1538534524,26,2
1538535723,51,5
1538536923,5,3
1538537523,4,3
1538538124,0,1
1538539323,7,8
1538540523,2,3
1538541723,4,12
1538542323,5,0
1538542924,1,0
1538544123,5,7
1538544723,2,4
1538545926,10,1
1538546524,5,2
1538547724,6,4
1538548323,3,0
1538548924,0,3
1538550123,4,0
1538550725,0,1
1538551323,1,0
1538552523,1,4
1538553123,9,0
1538553724,5,9
1538554924,15,0
1538555523,12,1
1538556124,8,1
1538557325,27,3
1538557923,14,0
1538558523,25,5
1538559724,12,1
1538560324,6,0
1538560924,3,0
1538561524,4,3
1538562124,6,0
1538563324,1,6
1538564524,1,1
1538565124,2,0
1538565724,2,0
1538566323,1,1
1538566924,1,0
1538567524,2,3
1538568125,0,5
1538569324,1,1
1538570524,7,1
1538571124,3,0
1538572923,8,3
1538574125,11,2
1538575325,7,2
1538575924,3,0
1538576524,1,0
1538577723,0,1
1538578924,0,5
1538579524,2,0
1538580125,0,1
1538580724,0,3
1538581324,6,0
1538582524,14,8
1538583124,8,0
1538583723,6,0
1538584324,9,3
1538584924,3,2
1538585525,12,0
1538586125,6,1
1538587323,16,0
1538588524,17,7
1538589724,5,3
1538590924,6,0
1538592124,12,3
1538593324,14,0
1538593924,6,0
1538594524,17,0
1538595723,14,0
1538596924,3,1
1538598125,7,0
1538598724,1,0
1538600524,6,0
1538601125,26,2
1538601723,20,0
1538602923,12,1
1538603523,12,0
1538604124,15,0
1538605324,18,3
1538606523,16,1
1538607724,6,3
1538608324,15,0
1538608924,13,2
1538609523,6,3
1538610124,18,5
1538610724,10,0
1538611326,13,0
1538612524,20,0
1538613123,9,4
1538613724,7,2
1538614324,3,0
1538614924,4,0
1538615524,3,0
1538616124,1,0
1538616723,6,6
1538617323,6,3
1538618524,5,1
1538619124,1,0
1538619724,13,2
1538620323,11,2
1538620923,6,0
1538622124,14,2
1538623323,16,4
1538624523,8,2
1538625724,5,12
1538626325,2,0
1538626924,1,0
1538628125,2,4
1538628725,3,0
1538629324,0,3
1538629924,0,3
1538630523,5,0
1538631725,5,0
1538632323,0,2
1538632923,2,2
1538633526,1,0
1538634124,3,0
1538635324,2,4
1538635924,1,0
1538637723,23,5
1538638323,8,0
1538638924,17,11
1538640123,7,0
1538640724,6,4
1538641324,6,5
1538642524,12,0
1538643724,5,18
1538644925,16,3
1538645525,16,0
1538646124,10,2
1538647323,12,3
1538647924,1,1
1538648523,4,1
