DateTime,AddedIPs,RemovedIPs
1538276524,21,138
1538277124,23,36
1538277724,23,0
1538278924,28,136
1538280124,11,229
1538280725,18,0
1538281324,28,77
1538281925,44,150
1538282524,23,71
1538283724,16,0
1538284324,36,73
1538284924,17,150
1538285524,6,0
1538286124,9,145
1538286724,6,0
1538287324,24,0
1538288523,19,214
1538289123,17,0
1538289724,11,66
1538290324,23,0
1538290923,18,69
1538291524,24,78
1538292124,27,0
1538292724,22,87
1538293324,25,23
1538293924,11,0
1538294524,30,128
1538295724,25,75
1538296323,21,0
1538296924,5,61
1538298124,26,51
1538299323,28,62
1538300524,31,155
1538301123,26,79
1538301725,19,68
1538302924,18,69
1538303523,9,62
1538304124,8,75
1538305324,25,0
1538305924,26,76
1538306524,29,78
1538307124,17,0
1538307724,7,72
1538308324,20,0
1538308924,23,52
1538309525,26,0
1538310123,24,0
1538310724,23,74
1538311323,8,68
1538312525,6,143
1538313124,14,0
1538313724,17,147
1538314925,14,73
1538315525,9,73
1538316125,28,77
1538316725,17,78
1538317324,23,75
1538318524,10,0
1538319124,7,78
1538319725,20,94
1538320325,17,0
1538320924,15,0
1538321523,11,77
1538322124,13,146
1538323325,18,90
1538323924,15,36
1538324523,13,0
1538325724,14,131
1538326325,25,0
1538326925,9,0
1538327525,34,64
1538328124,27,72
1538329324,20,143
1538330525,38,73
1538331125,27,68
1538331724,26,144
1538332924,15,30
1538334123,49,22
1538335325,17,44
1538335923,28,0
1538336524,21,20
1538337725,17,44
1538338326,34,0
1538338923,9,14
1538339524,21,18
1538340123,18,0
1538340724,18,40
1538341323,30,78
1538341924,14,0
1538342523,14,21
1538343725,23,21
1538344924,11,77
1538346125,19,38
1538347324,13,57
1538347924,12,0
1538348524,11,29
1538349724,21,0
1538350324,21,29
1538350924,22,155
1538352126,9,16
1538352724,8,0
1538353324,27,96
1538354524,16,78
1538355723,13,15
1538356324,26,76
1538356924,25,27
1538358125,19,140
1538358723,15,68
1538359325,18,62
1538359925,7,60
1538360523,16,72
1538361124,18,68
1538361723,20,0
1538362324,10,69
1538362923,23,72
1538364124,10,223
1538364723,16,0
1538365324,14,76
1538365924,19,149
1538366523,18,75
1538367124,32,73
1538367724,31,75
1538368923,22,79
1538370124,20,156
1538370725,8,149
1538371325,28,76
1538371923,31,76
1538372524,20,78
1538373123,9,0
1538373724,22,0
1538374324,13,75
1538374924,24,154
1538375524,29,77
1538376124,22,76
1538377324,20,153
1538377924,22,77
1538378523,32,0
1538379724,25,154
1538380323,22,146
1538380923,14,26
1538382125,19,70
1538382724,26,157
1538383324,25,74
1538383924,19,0
1538384524,27,76
1538385124,20,0
1538385724,21,77
1538386923,17,77
1538388123,23,77
1538389324,24,153
1538389924,28,76
1538390524,34,78
1538391725,16,151
1538392324,12,0
1538392923,22,0
1538394124,34,224
1538394724,25,0
1538395324,14,79
1538395925,18,72
1538396524,21,74
1538397724,16,71
1538398324,29,65
1538398924,11,112
1538400124,23,66
1538400724,27,58
1538401324,27,40
1538402524,29,61
1538403124,35,41
1538403724,8,30
1538404323,11,4
1538404924,18,5
1538405524,18,20
1538406124,20,22
1538406726,12,34
1538407324,16,0
1538408524,13,108
1538409723,10,0
1538410325,12,45
1538410923,12,61
1538411523,13,42
1538412124,21,51
1538412726,9,60
1538413325,16,0
1538414524,13,88
1538415124,11,62
1538415724,11,18
1538416924,21,27
1538417525,18,17
1538418124,19,0
1538418724,8,18
1538419323,12,37
1538419923,23,0
1538420524,12,25
1538421125,7,0
1538421724,26,11
1538422324,16,56
1538422926,18,0
1538424123,20,151
1538424726,15,0
1538425324,16,71
1538426524,9,29
1538427124,15,98
1538427724,9,0
1538428324,12,54
1538428924,11,81
1538430125,16,55
1538430724,17,0
1538431325,16,105
1538432524,18,0
1538433125,16,102
1538433723,11,0
1538434924,7,74
1538435525,11,103
1538436123,12,66
1538436725,16,0
1538437325,15,0
1538437924,17,66
1538438526,12,9
1538439724,13,22
1538440924,33,164
1538441524,14,0
1538442124,16,21
1538442725,24,26
1538443323,15,63
1538444523,7,33
1538445724,11,18
1538446324,14,9
1538446924,9,0
1538448123,13,54
1538449324,18,17
1538449924,23,12
1538450524,3,28
1538451125,18,0
1538451723,7,40
1538452323,14,64
1538452924,5,0
1538454124,16,58
1538454724,11,0
1538455324,53,49
1538455924,12,0
1538456524,19,0
1538457724,15,64
1538458924,19,61
1538460123,9,63
1538460724,12,38
1538461324,22,55
1538462524,11,52
1538463123,13,126
1538463724,11,0
1538464324,14,59
1538464923,42,46
1538466124,14,109
1538467324,6,0
1538467924,34,125
1538468526,18,0
1538469125,41,135
1538469724,16,0
1538470324,19,74
1538470924,15,80
1538471524,7,46
1538472124,6,67
1538473324,30,46
1538473924,21,77
1538474525,33,0
1538475124,11,46
1538475724,17,116
1538476325,15,30
1538476924,3,55
1538478124,29,0
1538479324,25,77
1538479923,9,0
1538480523,10,77
1538481124,12,0
1538481724,21,60
1538482325,19,79
1538482924,30,55
1538483524,9,0
1538484124,7,135
1538484724,26,0
1538485325,18,75
1538485924,23,0
1538486523,19,0
1538487724,19,97
1538488925,7,0
1538489524,3,47
1538490124,19,27
1538491324,44,20
1538492526,30,19
1538493724,21,77
1538494324,8,38
1538494924,19,54
1538495524,8,61
1538496124,7,74
1538496725,13,74
1538497324,12,51
1538497925,14,0
1538498523,24,73
1538499124,14,79
1538499725,8,38
1538500325,10,0
1538500924,9,0
