DateTime,AddedIPs,RemovedIPs
1537561450,19,8
1537563379,6,8
1537567481,9,16
1537569381,13,8
1537571294,14,22
1537575137,10,33
1537577065,25,24
1537578975,9,0
1537580914,22,11
1537582825,6,9
1537584734,11,12
1537586653,28,12
1537588579,6,13
1537592425,9,19
1537594351,16,0
1537596262,13,17
1537598178,12,28
1537600104,10,24
1537603944,11,48
1537605859,8,24
1537607782,5,0
1537609693,10,0
1537611612,8,0
1537613539,15,0
1537615456,28,22
1537617373,24,20
1537619289,21,0
1537621232,9,0
1537625063,7,17
1537626979,6,23
1537628895,7,0
1537630811,15,14
1537632770,20,0
1537634653,18,0
1537638495,35,21
1537640411,10,18
1537642331,13,24
1537644251,22,23
1537646181,5,18
1537648089,19,14
1537650019,2,14
1537653868,1,15
1537655772,6,12
1537657696,7,17
1537659613,8,0
1537661535,17,20
1537663457,15,14
1537665386,15,15
1537669259,25,43
1537676894,21,71
1537678817,27,0
1537680740,24,31
1537684582,25,19
1537686494,23,0
1537688411,18,11
1537690338,15,0
1537692256,11,19
1537694188,9,9
1537696096,5,0
1537698013,12,11
1537699932,10,6
1537701852,18,0
1537703778,5,8
1537707638,19,16
1537709538,21,0
1537711458,11,10
1537713384,17,7
1537715293,21,4
1537717211,9,3
1537719172,14,15
1537721059,19,25
1537722983,23,28
1537724895,20,19
1537726813,17,5
1537728743,16,23
1537732581,12,0
1537734742,23,5
1537736663,12,11
1537738583,12,8
1537740497,11,11
1537744333,15,15
1537746254,18,16
1537750098,14,32
1537753934,11,0
1537755851,20,16
1537757790,16,0
1537759688,28,18
1537761626,14,15
1537763541,8,20
1537765455,18,16
1537767381,21,16
1537769297,14,25
1537771210,15,24
1537773137,18,13
1537775060,18,28
1537776985,20,15
1537778892,22,14
1537780809,12,15
1537782732,6,9
1537784653,11,7
1537786587,6,5
1537790455,14,25
1537792352,13,13
1537794264,10,12
1537796193,8,25
1537800027,20,32
1537801951,17,7
1537803857,12,6
1537805802,22,8
1537809862,25,26
1537811784,10,23
1537816826,12,22
1537820672,22,39
1537824506,12,21
1537826429,12,0
1537828350,25,16
1537830263,23,16
1537832191,22,0
1537834112,21,11
1537836022,22,20
1537837950,13,14
1537839853,16,0
1537841793,10,18
1537843709,13,19
1537845640,20,0
1537847546,22,0
1537849467,17,25
1537851368,20,22
