DateTime,AddedIPs,RemovedIPs
1534903231,2,0
1534908632,1,18
1534913432,6,6
1534918832,10,7
1534924232,5,12
1534930232,3,16
1534934432,5,0
1534940432,2,10
1534945833,5,0
1534951233,8,65
1534956632,9,0
1534965038,7,32
1534972834,11,10
1534979452,3,2
1534987312,4,3
1534994433,1,2
1535001632,7,6
1535007633,2,1
1535013033,4,9
1535019033,3,14
1535026832,6,22
1535033433,3,0
1535041232,6,27
1535049632,9,23
1535055632,6,21
1535062832,3,20
1535068232,1,14
1535075435,8,9
1535083232,5,9
1535089231,8,0
1535097031,9,11
1535103632,4,3
1535109032,2,5
1535113231,2,0
1535118632,2,1
1535124632,3,7
1535129432,3,5
1535136033,3,4
1535142632,3,12
1535148089,4,16
1535153438,0,1
1535158832,6,0
1535164831,5,8
1535171432,3,3
1535176231,4,9
1535181632,3,11
1535187031,1,0
1535193033,4,13
1535198432,9,8
1535204433,3,4
1535211034,3,0
1535216432,35,6
1535221833,67,6
1535227843,9,2
1535235032,7,5
1535242231,0,2
1535250031,12,11
1535256632,3,6
1535262632,0,5
1535268632,0,9
1535274632,1,0
1535281832,4,16
1535286632,5,6
1535292632,2,0
1535307032,0,16
1535313633,11,19
1535319031,6,14
1535324435,4,0
1535329831,8,3
1535336452,8,7
1535342432,8,3
1535348432,2,6
1535353231,1,0
1535357432,5,10
1535364631,5,12
1535370032,3,10
1535377231,4,8
1535383832,5,15
1535389232,2,7
1535394632,0,14
1535400032,2,6
1535405431,7,0
1535410832,9,6
1535416232,1,10
1535422232,3,13
1535428832,2,0
1535434232,3,26
1535438432,1,10
1535445032,6,0
1535450432,4,6
1535455833,5,8
1535461232,3,4
1535466632,5,0
1535471432,3,18
1535477431,6,21
1535482232,29,17
1535488231,13,0
1535493033,11,7
1535498431,71,5
1535504432,7,8
1535510431,5,3
1535516432,5,14
1535521831,6,9
1535527232,8,7
1535533231,5,5
1535538031,5,0
1535544032,4,4
1535550032,1,4
1535556631,3,13
1535562032,5,20
1535567432,2,0
