DateTime,Entries,UniqueIPs
1538162894,84974,84974
1538163865,84965,84965
1538164850,84957,84957
1538165781,84940,84940
1538166751,84933,84933
1538167697,84932,84932
1538168668,84945,84945
1538169617,84920,84920
1538170591,84901,84901
1538171532,84889,84889
1538172508,84871,84871
1538173469,84865,84865
1538174438,84846,84846
1538175386,84817,84817
1538176353,84778,84778
1538177295,84775,84775
1538178263,84769,84769
1538179237,84756,84756
1538180185,84756,84756
1538181143,84739,84739
1538182097,84709,84709
1538183058,84771,84771
1538184017,84665,84665
1538184985,84704,84704
1538185952,84714,84714
1538186897,84714,84714
1538187858,84691,84691
1538188812,84686,84686
1538189797,84667,84667
1538190743,84664,84664
1538191698,84628,84628
1538192803,84624,84624
1538194123,84649,84649
1538195063,84680,84680
1538196013,84678,84678
1538196974,84684,84684
1538197956,84668,84668
1538198897,84698,84698
1538199856,84702,84702
1538200826,84699,84699
1538201787,84672,84672
1538202746,84673,84673
1538203693,84665,84665
1538204658,84658,84658
1538205613,84674,84674
1538207082,84662,84662
1538208024,84667,84667
1538208988,84639,84639
1538209942,84647,84647
1538210901,84659,84659
1538211859,84659,84659
1538212824,84659,84659
1538213785,84663,84663
1538214740,84680,84680
1538215705,84698,84698
1538216657,84703,84703
1538217618,84695,84695
1538218696,84724,84724
1538219800,84739,84739
1538220739,84762,84762
1538221695,84783,84783
1538222673,84805,84805
1538223620,84807,84807
1538224572,84795,84795
1538225532,84773,84773
1538226495,84794,84794
1538227468,84785,84785
1538228419,84787,84787
1538229374,84788,84788
1538230336,84797,84797
1538231293,84784,84784
1538232261,84793,84793
1538233228,84792,84792
1538234177,84789,84789
1538235137,84822,84822
1538236111,84807,84807
1538237059,84795,84795
1538238017,84807,84807
1538238986,84786,84786
1538239936,84774,84774
1538240895,84782,84782
1538241852,84788,84788
1538242814,84802,84802
1538243772,84799,84799
1538244741,84817,84817
1538245695,84843,84843
1538246657,84854,84854
1538247625,84854,84854
1538248579,84865,84865
1538249539,84868,84868
1538250495,84870,84870
1538251471,84863,84863
1538252413,84863,84863
1538253388,84886,84886
1538254334,84874,84874
1538255308,84865,84865
1538256255,84872,84872
1538257214,84878,84878
1538258184,84860,84860
1538259143,84846,84846
1538260097,84849,84849
1538261060,84849,84849
1538262024,84843,84843
1538262982,84826,84826
1538263941,84823,84823
1538264896,84827,84827
1538265872,84797,84797
1538266814,84797,84797
1538267786,84808,84808
1538268736,84819,84819
1538269708,84822,84822
1538270673,84833,84833
1538271628,84831,84831
1538272580,84824,84824
1538273543,84795,84795
1538274496,84810,84810
1538275468,84828,84828
1538276443,84821,84821
1538277386,84819,84819
1538278341,84806,84806
1538279296,84803,84803
1538280269,84780,84780
1538281213,84773,84773
1538282191,84779,84779
1538283132,84780,84780
1538284113,84780,84780
1538285070,84756,84756
1538286015,84736,84736
1538286974,84720,84720
1538287936,84713,84713
1538288893,84700,84700
1538289873,84693,84693
1538290841,84679,84679
1538291789,84660,84660
1538293238,84614,84614
1538294185,84603,84603
1538295141,84656,84656
1538296092,84631,84631
1538297067,84570,84570
1538298020,84621,84621
1538298981,84603,84603
1538299935,84610,84610
1538300909,84534,84534
1538301860,84578,84578
1538302812,84580,84580
1538303789,84499,84499
1538304733,84557,84557
1538305797,84464,84464
1538306912,84464,84464
1538307858,84448,84448
1538308859,84448,84448
1538309787,84418,84418
1538310741,84382,84382
1538311693,84350,84350
1538312679,84331,84331
1538313613,84326,84326
1538314572,84315,84315
1538315546,84292,84292
1538316496,84271,84271
1538317454,84238,84238
1538318414,84230,84230
