DateTime,AddedIPs,RemovedIPs
1538046986,8,9
1538047705,3,9
1538048420,4,9
1538049153,8,0
1538050119,5,9
1538051079,11,12
1538052016,7,12
1538052974,6,7
1538053942,4,19
1538054897,15,5
1538055607,3,10
1538056359,5,4
1538057052,3,0
1538057783,6,13
1538058741,7,9
1538059453,7,6
1538060172,7,6
1538060893,7,10
1538061634,7,13
1538062596,7,7
1538063555,12,14
1538064548,11,12
1538065475,8,9
1538066181,4,11
1538066909,6,10
1538067624,7,0
1538068353,9,17
1538069080,9,8
1538069785,3,8
1538070503,9,14
1538071237,19,16
1538072194,7,6
1538073151,8,15
1538074114,7,16
1538075074,11,13
1538076033,13,12
1538076744,11,12
1538077469,3,7
1538078180,3,9
1538078910,9,15
1538079865,9,15
1538080830,10,8
1538081785,9,16
1538082751,7,19
1538083710,3,13
1538084668,5,15
1538085640,2,14
1538086583,7,14
1538087540,6,16
1538088251,5,8
1538088972,1,8
1538089936,7,10
1538090667,5,11
1538091394,4,0
1538092359,12,6
1538093315,3,16
1538094264,22,21
1538095247,42,13
1538095940,6,18
1538096671,10,17
1538097636,9,11
1538098593,12,12
1538099553,12,17
1538100264,8,18
1538100996,7,21
1538101699,12,0
1538102424,6,9
1538103388,13,10
1538104357,8,11
1538105463,6,12
1538106267,9,15
1538107243,17,6
1538108194,9,17
1538109162,7,6
1538109850,7,5
1538110579,2,8
1538111536,12,6
1538112268,2,0
1538112998,4,13
1538113952,31,5
1538114916,43,4
1538115868,21,7
1538117072,8,15
1538117790,5,0
1538118503,7,14
1538119247,5,5
1538120200,6,6
1538121153,13,15
1538121868,4,16
1538122596,10,11
1538123303,1,0
1538124027,5,4
1538124988,8,8
1538125957,12,1
1538126907,5,6
1538127871,9,6
1538128839,7,7
1538129802,11,7
1538130752,10,5
1538131463,10,6
1538132182,9,2
1538132907,5,12
1538133635,7,5
1538134593,4,4
1538135552,8,4
1538136514,6,8
1538137476,8,6
1538138413,3,6
1538139126,7,4
1538139865,5,6
1538140574,6,7
1538141294,8,0
1538142255,5,10
1538143231,12,4
1538144197,9,20
1538145153,15,6
1538146113,7,5
1538147077,6,3
1538148030,14,3
1538148994,11,3
1538149956,11,18
1538150949,5,5
1538151866,16,0
1538152835,10,11
1538153786,12,7
1538154751,7,7
1538155724,8,17
1538156672,12,10
1538157633,15,9
1538158596,5,22
1538159561,10,7
1538160520,4,3
1538161474,8,0
1538162433,19,11
1538163394,10,12
1538164356,6,7
1538165314,16,20
1538166265,13,0
1538167230,7,5
1538168187,6,20
1538169152,6,8
1538169863,7,0
1538170584,9,8
1538171307,5,6
1538172040,11,0
1538172985,13,15
1538173936,11,0
1538174900,11,12
1538351067,481,1729
1538351780,44,0
1538352515,28,0
1538353474,18,0
1538354430,22,0
1538355140,12,0
1538355874,9,0
1538356588,15,0
1538357313,15,0
1538358268,19,0
1538359243,18,0
1538360196,19,0
1538361165,25,0
1538362097,19,0
1538363076,12,0
1538364031,17,0
1538364764,6,0
1538365465,14,0
1538366180,18,0
1538366917,11,0
1538367543,5,0
1538368332,9,0
1538369056,11,0
1538369769,8,0
1538370493,8,0
1538371454,11,0
1538372440,13,0
1538373139,5,0
1538373871,8,0
1538374844,19,0
1538375781,21,0
1538376741,14,0
1538377713,13,0
1538378667,16,0
1538379381,11,0
1538380108,9,0
1538380828,18,0
1538381549,7,0
1538382261,17,0
1538382986,18,0
1538383706,5,0
1538384474,11,0
1538385394,12,0
1538386353,15,0
1538387063,18,0
1538387784,20,0
1538388502,11,0
1538389224,15,0
1538390195,12,0
1538391151,14,0
1538392119,13,0
1538393067,11,0
1538393780,7,0
1538394512,5,0
1538395262,5,0
1538396236,6,0
1538397137,10,0
1538397850,8,0
1538398575,13,0
1538399545,12,0
1538400248,6,0
1538400992,10,0
1538401702,9,0
1538402437,3,0
1538403396,10,0
1538404101,18,0
1538404828,5,0
1538405806,13,0
1538406752,6,0
1538407463,16,0
1538408316,4,0
1538409150,9,0
1538410146,20,0
1538411065,12,0
1538412032,14,0
1538412738,14,0
1538413470,10,0
1538414189,13,0
1538414909,16,0
1538415878,16,0
1538416833,15,0
1538417797,23,0
1538418755,14,0
1538419718,16,0
1538420678,11,0
1538421633,14,0
1538422592,15,0
1538423558,16,0
1538424513,10,0
1538425466,11,0
1538426438,13,0
1538427410,14,0
1538428598,12,0
1538429554,13,0
1538430509,13,0
1538431481,6,0
1538432186,5,0
1538432903,5,0
1538433619,7,0
1538434349,2,0
1538435319,8,0
1538436268,12,0
1538437227,9,0
1538438185,12,11
1538439155,14,10
1538439861,22,0
1538440583,10,8
1538441303,8,9
1538442041,20,3
1538442991,62,27
1538443945,27,17
1538444649,6,0
1538445373,14,9
1538446089,14,18
1538446840,19,19
1538448282,17,20
1538448979,5,15
1538449716,5,5
1538450673,11,8
1538451628,13,14
1538452588,11,14
1538453550,5,6
1538454514,4,8
1538455225,9,6
1538455941,10,13
1538456667,8,9
1538457630,8,9
1538458353,10,8
1538459067,7,7
1538459780,11,0
1538460506,5,3
1538461467,12,11
1538462186,14,8
1538462908,6,0
1538463638,10,10
1538464354,6,14
1538465062,9,0
1538465785,8,6
1538466506,10,0
1538467234,7,13
1538467958,5,9
1538468680,9,9
1538469394,5,5
1538470359,8,9
1538471316,7,8
1538472272,12,9
1538472980,5,12
1538473710,15,7
1538474435,8,12
1538475151,10,7
1538476112,10,14
1538477068,7,13
1538478043,42,11
1538478728,8,5
1538479453,16,0
1538480167,9,6
1538480912,3,6
1538481665,2,13
1538482606,6,0
1538483289,2,9
1538484015,10,5
1538484983,7,13
1538485958,6,8
1538486662,11,2
1538487385,10,0
1538488103,1,18
1538488829,2,0
1538489806,10,19
1538490738,10,8
1538491450,4,4
1538492173,3,0
1538493137,14,7
1538493850,6,8
1538494589,5,9
1538495559,14,18
1538496543,7,0
1538497471,8,28
1538498428,12,0
1538499388,12,14
1538500353,8,13
1538501316,11,21
1538502268,11,0
1538503239,19,39
1538504181,17,0
1538505149,11,17
1538506098,17,5
1538507067,8,12
1538508017,21,18
1538509004,15,23
1538509936,12,0
1538510903,15,12
1538511607,5,11
1538512337,10,14
1538513049,9,10
1538514027,9,10
1538514983,6,0
1538515938,7,7
1538516672,9,11
1538517376,4,10
1538518091,4,7
1538518835,8,12
1538519548,12,5
1538520268,11,6
1538520979,12,10
1538521717,11,0
1538522669,10,18
1538523628,11,11
1538524592,11,17
1538525556,10,13
1538526261,10,9
1538526993,12,16
1538527704,7,21
1538528452,11,87
1538529380,16,0
1538530342,18,16
1538531301,13,19
1538532277,19,13
1538533223,16,19
1538533935,18,23
1538534654,12,0
1538535366,16,13
1538536098,8,4
1538537065,12,9
1538538025,8,7
1538538972,16,11
1538539941,10,14
1538540660,5,4
1538541396,5,7
1538542241,4,9
1538543082,9,22
1538544023,11,0
1538544996,12,20
1538546190,10,21
1538547154,14,6
1538548114,7,6
1538549073,5,10
1538550041,12,11
1538550985,9,4
1538551941,10,14
1538552900,11,8
1538553866,7,11
1538554821,9,2
1538555801,7,21
1538556750,8,0
1538557726,7,20
1538558667,10,0
1538559634,7,9
1538560584,13,7
1538561552,16,21
1538562262,4,0
1538562985,13,11
1538563707,14,8
1538564438,5,0
1538565404,8,20
1538566356,18,8
1538567319,11,17
1538568313,7,9
1538568985,6,0
1538569716,8,8
1538570426,5,4
1538571142,3,0
1538571868,2,4
1538572597,7,8
1538573309,9,5
1538574271,3,4
1538574983,9,8
1538575706,4,4
1538576434,5,13
1538577154,7,5
1538577865,4,6
1538578584,11,4
1538579305,2,0
1538580021,1,10
1538580995,13,17
1538581950,10,0
1538582955,9,16
1538583863,8,0
1538584827,17,4
1538585795,8,21
1538586742,11,0
1538587448,7,7
1538588172,8,13
1538588889,12,18
1538589638,11,0
1538590587,20,26
1538591540,11,0
1538592253,10,17
1538593479,22,33
1538594199,14,0
1538595153,17,9
1538595865,4,7
1538596605,12,12
1538597304,7,10
1538598023,10,5
1538598993,15,12
1538599950,9,13
1538600916,10,7
1538601865,5,14
1538602830,12,12
1538603789,8,15
1538604750,7,8
1538605461,18,6
1538606191,12,12
1538606907,11,8
1538607641,8,17
1538608582,15,11
1538609542,13,11
1538610509,16,5
1538611475,13,16
1538612433,6,11
1538613392,4,7
1538614589,15,12
1538615553,12,16
1538616504,18,14
1538617468,18,19
1538618453,24,23
1538619393,23,14
1538620363,13,25
1538621062,10,18
1538621791,7,12
1538622506,9,13
1538623229,8,0
1538623946,9,8
1538624669,10,16
1538625385,11,15
1538626113,10,0
1538627072,7,14
1538628024,7,6
1538628739,8,10
1538629604,9,7
1538630206,7,0
1538631155,5,16
1538632110,12,9
1538632841,8,10
1538633787,10,9
1538634487,3,0
1538635232,8,5
1538636184,8,12
1538637154,10,8
1538638106,8,12
1538639072,13,3
1538640054,7,6
1538641003,17,5
1538641950,11,10
1538642665,8,5
1538643390,9,5
1538644102,9,0
1538644828,8,11
1538645791,7,11
1538646753,7,10
1538647715,9,9
1538648669,15,13
