DateTime,AddedIPs,RemovedIPs
1538236924,46,4
1538238123,34,72
1538239324,28,59
1538240524,30,0
1538241125,51,10
1538241723,26,14
1538242323,7,3
1538242924,9,8
1538243523,10,0
1538244124,13,29
1538245323,28,0
1538245923,4,6
1538246525,34,21
1538247124,11,24
1538247723,19,20
1538248324,2,0
1538248924,2,28
1538250123,16,41
1538250723,2,31
1538251325,8,25
1538252524,26,46
1538253123,9,0
1538253724,4,0
1538254323,1,12
1538254923,2,0
1538255523,3,4
1538256123,46,5
1538256723,14,10
1538257323,13,0
1538258523,36,45
1538259124,33,0
1538259723,39,36
1538260323,19,0
1538260924,14,32
1538262125,20,34
1538262724,15,0
1538263324,36,19
1538263923,19,12
1538264523,11,14
1538265123,13,14
1538265727,13,28
1538266923,6,0
1538268123,7,4
1538269323,27,26
1538269924,3,17
1538270524,1,26
1538271123,5,21
1538271724,3,5
1538272324,0,3
1538272924,2,7
1538274124,45,3
1538275324,42,18
1538276524,25,33
1538277124,8,27
1538277724,7,0
1538278923,24,34
1538280124,20,49
1538281323,5,26
1538283724,8,9
1538284324,3,6
1538284924,18,34
1538286124,20,0
1538286724,19,6
1538287324,22,8
1538287924,8,21
1538288523,3,37
1538289724,4,0
1538290323,0,26
1538290923,2,18
1538291523,0,3
1538292124,17,0
1538292724,49,39
1538293324,15,1
1538293924,15,0
1538294524,12,44
1538295723,28,36
1538296923,28,7
1538298124,16,32
1538299323,10,62
1538300523,12,26
1538301123,1,10
1538301725,6,16
1538302923,5,11
1538303523,6,10
1538304123,5,0
1538305324,5,1
1538305924,2,0
1538306523,4,21
1538307124,8,0
1538307724,6,2
1538308924,15,11
1538309524,1,0
1538310123,0,11
1538310724,11,0
1538311323,5,1
1538312524,1,2
1538313724,10,33
1538314924,19,13
1538315524,6,0
1538316125,6,21
1538316725,12,29
1538317323,5,9
1538318524,3,7
1538319724,5,29
1538320923,3,6
1538321523,11,5
1538322124,19,0
1538322724,23,2
1538323324,19,35
1538323924,21,30
1538324523,22,2
1538325723,19,2
1538326325,39,5
1538326925,38,0
1538327524,17,10
1538328123,10,2
1538329323,15,38
1538330524,9,15
1538331724,11,27
1538332324,4,26
1538332924,3,0
1538334123,4,75
1538335324,4,34
1538335923,4,31
1538336523,2,18
1538337724,19,13
1538338326,9,8
1538338923,3,9
1538340123,17,7
1538340724,24,0
1538341323,9,3
1538341923,18,15
1538342523,36,0
1538343724,35,7
1538344923,17,26
1538346124,37,35
1538347323,16,52
1538347924,15,17
1538348523,30,26
1538349724,13,0
1538350924,7,22
1538352126,13,5
1538352724,14,4
1538353323,15,43
1538353923,2,0
1538354524,1,0
1538355723,14,57
1538356323,5,30
1538356924,13,0
1538357524,19,4
1538358124,8,17
1538359325,20,21
1538359925,19,6
