DateTime,AddedIPs,RemovedIPs
1538178263,61,23
1538179237,44,32
1538179691,25,72
1538180185,45,33
1538181143,34,26
1538182097,33,37
1538183058,34,27
1538184017,49,26
1538184985,32,25
1538185952,54,29
1538186897,40,14
1538187858,30,24
1538188812,47,27
1538189797,44,23
1538190743,43,11
1538191698,30,21
1538192803,52,32
1538194123,64,24
1538195063,90,51
1538196013,50,21
1538196974,44,28
1538197956,31,28
1538198897,57,38
1538199856,53,30
1538200826,35,23
1538201787,39,21
1538202746,43,17
1538203693,47,25
1538204658,31,30
1538205613,51,9
1538207082,49,17
1538208024,43,0
1538208988,29,19
1538209942,53,7
1538210901,70,56
1538211859,43,0
1538212824,59,64
1538213785,45,18
1538214740,49,30
1538215705,51,0
1538216657,53,36
1538217618,54,28
1538218696,62,48
1538219800,53,25
1538220739,51,19
1538221695,51,39
1538222673,57,55
1538223620,856,1051
1538224572,35,31
1538225532,40,25
1538226495,47,27
1538227468,36,23
1538228419,28,21
1538229374,43,0
1538230336,42,79
1538231293,32,0
1538232261,59,74
1538233228,37,0
1538234177,52,31
1538235137,45,31
1538236111,29,26
1538237059,32,23
1538238017,49,28
1538238986,28,50
1538239936,41,42
1538240895,42,47
1538241852,47,30
1538242814,47,35
1538243772,42,31
1538244741,45,41
1538245695,60,31
1538246657,50,23
1538247625,47,36
1538248579,46,453
1538249539,43,28
1538250495,41,31
1538251471,33,26
1538252413,31,21
1538253388,56,31
1538254334,30,26
1538255308,26,36
1538256255,35,33
1538257214,35,23
1538258184,26,30
1538259143,28,25
1538260097,37,29
1538260806,12,0
1538261060,41,14
1538262024,29,32
1538262982,43,41
1538263941,43,34
1538264648,20,0
1538264896,46,45
1538265872,44,30
1538266814,46,28
1538267786,41,34
1538268486,13,0
1538268736,50,34
1538269708,55,23
1538270673,49,25
1538271628,40,27
1538272580,35,20
1538273543,31,28
1538274496,44,29
1538275468,41,19
1538276443,37,31
1538277386,37,39
1538278341,27,27
1538279296,30,27
1538280269,33,30
1538281213,78,46
1538282191,32,26
1538283132,37,23
1538284113,26,30
1538285070,33,32
1538286015,29,25
1538286974,41,25
1538287936,33,41
1538288893,44,28
1538289873,32,37
1538290841,35,25
1538291789,33,24
1538293238,41,15
1538294185,42,24
1538295141,45,20
1538296092,22,24
1538297067,46,43
1538298020,43,0
1538298981,34,0
