DateTime,AddedIPs,RemovedIPs
1538162892,12,12
1538163863,7,14
1538164848,9,16
1538165779,3,15
1538166749,12,6
1538167695,7,9
1538168666,13,14
1538169615,4,12
1538170590,10,7
1538171530,9,9
1538172506,6,18
1538173467,18,14
1538174437,7,10
1538175384,7,17
1538176351,10,26
1538177293,11,9
1538178260,11,44
1538179235,22,30
1538180183,19,22
1538181141,19,28
1538182095,13,43
1538183057,11,0
1538184015,16,84
1538184983,17,0
1538185950,21,26
1538186894,20,27
1538187857,15,24
1538188811,14,23
1538189796,25,20
1538190741,9,21
1538191696,12,36
1538192801,19,16
1538194121,41,14
1538195062,33,6
1538196011,17,14
1538196972,22,8
1538197955,11,20
1538198895,21,16
1538199853,16,15
1538200819,16,10
1538201785,12,30
1538202744,18,20
1538203691,14,26
1538204656,9,22
1538205610,21,18
1538207079,35,35
1538208022,23,32
1538208986,17,25
1538209941,17,15
1538210899,25,23
1538211856,20,11
1538212822,28,34
1538213783,20,25
1538214738,21,17
1538215703,19,21
1538216655,20,24
1538217617,13,19
1538218693,27,13
1538219799,24,10
1538220737,19,14
1538221693,16,21
1538222671,8,25
1538223618,18,16
1538224570,11,17
1538225531,20,24
1538226492,12,15
1538227466,13,16
1538228418,9,11
1538229372,10,13
1538230333,8,16
1538231291,9,30
1538232258,12,17
1538233226,10,11
1538234176,10,13
1538235136,11,6
1538236110,6,22
1538237056,9,17
1538238015,21,17
1538238985,6,22
1538239933,5,21
1538240893,3,13
1538241851,16,26
1538242812,15,9
1538243770,18,13
1538244739,13,23
1538245693,16,17
1538246655,12,17
1538247623,5,12
1538248578,16,19
1538249537,8,8
1538250494,17,13
1538251468,9,13
1538252411,7,16
1538253387,17,5
1538254333,5,9
1538255306,1,21
1538256252,12,20
1538257212,4,18
1538258183,5,15
1538259141,11,19
1538260095,7,14
1538261057,15,13
1538262022,4,10
1538262979,14,11
1538263939,12,20
1538264894,17,24
1538265870,30,43
1538266813,23,23
1538267784,20,24
1538268733,34,35
1538269706,14,24
1538270671,26,34
1538271626,34,24
1538272577,21,21
1538273541,19,28
1538274494,22,16
1538275466,15,11
1538276442,17,24
1538277385,13,14
1538278340,15,30
1538279294,11,18
1538280267,17,18
1538281211,14,14
1538282189,14,19
1538283130,13,21
1538284112,8,15
1538285068,14,19
1538286013,13,18
1538286972,22,31
1538287933,11,25
1538288891,22,18
1538289871,13,15
1538290839,16,15
1538291787,15,24
1538293236,24,20
1538294184,26,15
1538295138,20,0
1538296091,6,23
1538297066,14,34
1538298018,27,0
1538298979,17,31
1538299933,9,17
1538300907,18,37
1538301857,14,0
1538302810,10,15
1538303787,19,61
1538304730,16,0
1538305795,13,51
1538306910,19,21
1538307855,19,22
1538308857,13,11
1538309785,9,21
1538310740,10,30
1538311691,10,22
1538312676,10,19
1538313611,12,15
1538314570,21,16
1538315544,13,21
1538316494,4,20
1538317453,8,21
1538318411,9,21
1538319382,11,16
1538320336,4,22
1538321289,12,19
1538322256,6,14
1538323216,8,19
1538324184,9,16
1538325143,9,19
1538326098,5,17
1538327058,7,13
1538328015,5,13
1538328983,10,12
1538329931,7,13
1538330906,11,16
1538331858,6,13
1538332810,10,15
1538333783,5,20
1538334731,6,18
1538335691,8,15
1538336655,15,24
1538337622,7,19
1538338593,2,17
1538339540,13,0
1538340491,10,8
1538341461,6,12
1538342412,14,26
1538343394,5,12
1538344330,6,0
1538345309,6,32
1538346252,4,10
1538347216,1,0
1538348182,6,21
1538349132,7,22
1538350094,11,39
1538351073,8,26
1538352027,9,29
1538352981,13,0
1538353936,12,48
1538354898,1,0
1538355879,10,45
