DateTime,Entries,UniqueIPs
1537676904,661,661
1537678901,664,664
1537680752,637,637
1537682718,682,682
1537684609,962,962
1537686505,1123,1123
1537688422,1461,1461
1537690350,1654,1654
1537692267,1656,1656
1537694198,1659,1659
1537696107,1662,1662
1537698026,1666,1666
1537699946,1670,1670
1537701863,1672,1672
1537703796,1671,1671
1537705705,1657,1657
1537707674,1635,1635
1537709546,1660,1660
1537711467,1661,1661
1537713400,1659,1659
1537715303,1586,1586
1537717220,1579,1579
1537719181,1580,1580
1537721070,1577,1577
1537722993,1578,1578
1537724904,1576,1576
1537726823,1581,1581
1537728759,1582,1582
1537730664,1585,1585
1537732745,1592,1592
1537734752,1594,1594
1537736672,1590,1590
1537738599,1613,1613
1537740505,1612,1612
1537742424,1644,1644
1537744343,1645,1645
1537746262,1645,1645
1537748199,1685,1685
1537750113,1684,1684
1537752021,1687,1687
1537753943,1685,1685
1537755861,1683,1683
1537757800,1681,1681
1537759698,1682,1682
1537761706,1681,1681
1537763551,1690,1690
1537765466,3135,3135
1537767393,3820,3820
1537769308,3818,3818
1537771222,3563,3563
1537773149,3095,3095
1537775071,3156,3156
1537776995,2970,2970
1537778902,2966,2966
1537780822,3025,3025
1537782843,3024,3024
1537784673,3022,3022
1537786601,3016,3016
1537788492,3013,3013
1537792363,3013,3013
1537794302,3014,3014
1537796204,2947,2947
1537798128,2948,2948
1537800115,2948,2948
1537801963,2954,2954
1537803862,2956,2956
1537805814,2955,2955
1537807705,2957,2957
1537809873,2963,2963
1537811796,2963,2963
1537813946,2961,2961
1537815902,2959,2959
1537817805,2961,2961
1537819729,2956,2956
1537821639,2960,2960
1537823557,2964,2964
1537825462,2917,2917
1537827399,2891,2891
1537829300,2912,2912
1537831223,2898,2898
1537833169,2896,2896
1537835078,2893,2893
1537836997,2895,2895
1537838894,3376,3376
1537840921,3384,3384
1537842774,3384,3384
1537844685,3388,3388
1537846575,3389,3389
1537848524,3391,3391
1537850444,3372,3372
1537852343,3339,3339
1537854259,1207,1207
1537856214,1208,1208
1537858099,1198,1198
1537860041,1198,1198
1537861982,1198,1198
1537863878,1200,1200
1537865778,1202,1202
1537867713,1139,1139
1537869683,1146,1146
