DateTime,AddedIPs,RemovedIPs
1538161937,52,48
1538162894,51,39
1538163865,46,33
1538164850,36,34
1538165781,28,41
1538166751,32,44
1538167697,41,30
1538168668,41,29
1538169617,42,33
1538170591,35,32
1538171532,32,44
1538172508,34,29
1538173469,33,22
1538174438,32,0
1538175386,36,26
1538176353,43,32
1538177295,34,26
1538178263,68,33
1538179237,47,34
1538180185,46,26
1538181143,37,31
1538182097,35,31
1538183058,42,27
1538184017,54,31
1538184985,28,30
1538185952,56,35
1538186897,45,16
1538187858,32,29
1538188812,43,36
1538189797,43,38
1538190743,50,13
1538191698,30,25
1538192803,49,36
1538194123,59,24
1538195063,67,29
1538196013,54,29
1538196974,40,30
1538197956,36,31
1538198897,51,50
1538199856,51,34
1538200826,39,26
1538201787,50,30
1538202746,44,20
1538203693,54,24
1538204658,38,32
1538205613,45,4
1538207082,43,4
1538208024,39,0
1538208988,39,24
1538209942,59,4
1538210901,53,45
1538211859,39,0
1538212824,53,86
1538213785,44,28
1538214740,50,48
1538215705,52,0
1538216657,49,53
1538217618,57,47
1538218696,51,58
1538219800,55,28
1538220739,52,22
1538221695,56,39
1538222673,64,30
1538223620,34,39
1538224572,38,36
1538225532,40,39
1538226495,44,35
1538227468,46,22
1538228419,33,25
1538229374,48,0
1538230336,50,95
1538231293,35,0
1538232261,55,80
1538233228,42,0
1538234177,53,30
1538235137,50,37
1538236111,36,42
1538237059,36,34
1538238017,55,34
1538238986,36,38
1538239936,46,30
1538240895,45,29
1538241852,52,29
1538242814,45,25
1538243772,42,48
1538244741,61,36
1538245695,60,44
1538246657,53,30
1538247625,56,36
1538248579,47,548
1538249539,49,33
1538250495,37,28
1538251471,43,36
1538252413,35,37
1538253388,56,34
1538254334,32,34
1538255308,34,36
1538256255,32,29
1538257214,42,24
1538258184,28,41
1538259143,29,36
1538260097,34,40
1538261060,37,30
1538262024,35,35
1538262982,43,38
1538263941,47,37
1538264896,52,48
1538265872,41,31
1538266814,45,32
1538267786,40,31
1538268736,49,31
1538269708,52,23
1538270673,53,32
1538271628,43,25
1538272580,41,19
1538273543,31,22
1538274496,48,33
1538275468,45,27
1538276443,32,32
1538277386,36,41
1538278341,24,36
1538279296,31,27
1538280269,34,25
1538281213,31,22
1538282191,35,20
1538283132,39,32
1538284113,27,35
1538285070,28,29
1538286015,30,33
1538286974,39,36
1538287936,40,36
1538288893,41,39
1538289873,36,41
1538290841,40,35
1538291789,39,32
1538293238,32,29
1538294185,39,45
1538295141,44,58
1538296092,26,47
1538297067,49,57
1538298020,39,0
1538298981,28,0
1538299935,37,37
1538300909,41,29
1538301860,32,47
1538302812,35,43
1538303789,42,46
1538304733,50,34
1538305797,41,81
1538306912,48,32
1538307858,30,43
1538308859,36,41
1538309787,24,46
1538310741,34,52
1538311693,40,34
1538312679,37,13
1538313613,36,13
1538314572,29,7
1538315546,38,2
1538316496,38,6
1538317454,41,14
1538318414,33,52
1538319384,35,49
1538320339,40,60
1538321291,44,50
1538322259,36,72
1538323218,37,36
1538324186,40,32
1538325145,29,53
1538326100,31,35
1538327059,32,45
1538328017,35,36
1538328984,32,31
1538329933,27,37
1538330907,43,31
1538331860,25,26
1538332812,35,23
1538333785,36,45
1538334734,38,528
1538335693,26,37
1538336658,30,32
1538337624,38,35
1538338595,25,41
1538339542,35,50
1538340493,31,33
1538341462,22,41
1538342413,22,39
1538343396,31,31
1538344333,42,38
1538345310,37,42
1538346255,36,35
1538347218,33,34
1538348183,32,43
1538349135,31,45
1538350095,35,27
1538351075,35,35
1538352029,24,35
1538352982,37,30
1538353938,47,34
1538354901,31,34
1538355880,33,30
1538356813,43,39
1538357772,41,35
1538358736,46,31
1538359695,52,36
1538360658,44,33
1538361630,47,35
1538362570,30,35
1538363543,46,48
1538364494,42,24
1538365473,33,30
1538366424,32,37
1538367550,38,24
1538368571,36,44
1538369544,48,43
1538370501,56,52
1538371461,46,36
1538372448,41,39
1538373374,41,43
1538374344,44,46
1538375311,46,45
1538376273,36,35
1538377225,30,46
1538378185,45,33
1538379141,30,39
1538380114,47,8
1538381057,42,18
1538382016,45,28
1538382994,47,34
1538383934,46,40
1538384920,49,62
1538385854,48,56
1538386812,37,61
1538387791,36,61
1538388739,53,29
1538389690,50,45
1538390662,49,38
1538391622,60,33
1538392585,66,28
1538393539,42,39
1538394519,54,34
1538395710,49,31
1538396675,52,99
1538397613,45,0
1538398582,48,38
1538399552,95,32
1538400495,42,78
1538401457,44,0
1538402446,51,39
1538403404,52,73
1538404342,45,0
1538405297,61,37
1538406336,47,68
1538407472,45,17
1538408658,48,35
1538409629,39,36
1538410584,42,37
1538411542,57,32
1538412497,38,42
1538413477,32,31
1538414413,27,42
1538415387,42,47
1538416340,35,37
1538417303,30,39
1538418256,37,40
1538419214,44,49
1538420178,23,32
1538421141,42,49
1538422102,48,35
1538423059,46,35
1538424065,40,34
1538424985,31,37
1538425942,53,43
1538426894,35,38
1538427867,49,32
1538429063,51,47
1538430019,37,36
1538430973,50,40
1538431942,33,38
1538432911,38,32
1538433856,24,36
1538434819,29,53
1538435793,35,39
1538436742,44,41
1538437697,46,25
1538438667,37,35
1538439613,41,45
1538440590,40,31
1538441535,47,30
1538442519,35,36
1538443467,53,39
1538444412,42,20
1538445380,37,31
1538446335,52,38
1538447300,51,35
1538448294,39,42
1538449235,62,37
1538450190,45,42
1538451143,47,25
1538452095,38,31
1538453058,39,38
1538454021,51,41
1538455232,56,46
1538456171,13,37
1538457136,11,31
1538458094,54,56
1538459075,79,41
1538460025,54,38
1538460985,48,47
1538461937,49,45
1538462915,52,34
1538463859,43,42
1538464823,45,48
1538465792,41,2
1538466734,40,7
1538467965,40,42
1538468891,41,12
1538469860,38,54
1538470823,48,51
1538471788,48,74
1538472737,51,83
1538473716,38,72
1538474658,36,74
1538475623,48,66
1538476585,40,61
1538477541,39,51
1538478511,37,54
1538479461,45,50
1538480515,41,51
1538481673,37,42
1538482614,32,51
1538483549,67,43
1538484500,36,36
1538485468,39,40
1538486420,41,41
1538487396,41,45
1538488352,36,34
1538489300,47,32
1538490266,49,41
1538491213,41,46
1538492180,36,37
1538493146,50,43
1538494090,50,41
1538495062,55,38
1538496023,46,62
1538496988,45,53
1538497947,36,47
1538498895,47,0
1538499865,34,71
1538500818,46,0
1538501781,41,75
1538502746,32,87
1538503715,39,48
1538504667,47,0
1538505627,25,80
1538506587,42,0
1538507553,43,104
1538508497,35,0
1538509473,43,91
1538510501,57,52
1538511615,56,59
1538512575,41,53
1538513542,49,49
1538514519,38,58
1538515475,53,57
1538516418,34,64
1538517385,36,56
1538518336,49,44
1538519294,41,44
1538520278,37,36
1538521223,19,38
1538522198,43,0
1538523140,37,42
1538524094,30,42
1538525064,43,51
1538526011,43,48
1538527000,53,45
1538527935,50,42
1538528918,36,46
1538529869,4,44
1538530829,0,41
1538531813,0,41
1538532752,0,45
1538533696,0,40
1538534666,0,48
1538536603,0,81
1538537550,0,38
1538538512,60,35
1538539477,57,39
1538540421,86,0
1538541403,65,87
1538542574,68,41
1538543549,65,59
1538544498,36,51
1538545459,47,43
1538546661,34,54
1538547621,39,45
1538548581,54,42
1538549541,54,41
1538550517,52,48
1538551470,47,55
1538552452,71,12
1538553407,55,25
1538554353,46,30
1538555296,56,66
1538556259,44,0
1538557212,63,79
1538558183,64,72
1538559141,65,65
1538560109,52,110
1538561066,69,0
1538562013,39,39
1538562992,41,96
1538563933,47,0
1538564905,61,46
1538565862,29,57
1538566815,2,65
1538567876,15,100
1538568995,0,52
1538569938,36,78
1538570896,42,38
1538571875,91,76
1538572808,88,40
1538573770,43,70
1538574749,33,54
1538575713,46,57
1538576650,38,63
1538577613,53,38
1538578591,41,75
1538579537,39,65
1538580496,40,62
1538581459,34,54
1538582438,41,44
1538583383,36,67
1538584342,44,0
1538585333,40,61
1538586280,34,55
1538587238,45,49
1538588178,44,44
1538589132,32,51
1538590116,38,55
1538591072,38,49
1538592028,41,49
1538593486,125,1727
1538594659,56,32
1538595611,64,59
1538596612,30,56
1538597535,47,66
1538598498,47,44
1538599458,46,67
1538600434,46,82
1538601392,31,60
1538602343,31,53
1538603299,28,62
1538604259,22,61
1538605215,34,53
1538606197,21,55
1538607133,8,60
1538608118,9,43
1538609068,9,42
1538610019,4,52
1538610979,5,56
1538611940,10,0
1538612897,10,49
1538613872,57,57
1538615062,45,133
1538616026,68,47
1538616973,79,0
1538617933,77,49
1538618905,106,58
1538619858,53,146
1538620816,56,0
1538621797,45,106
1538622735,48,0
1538623693,36,39
1538624679,43,87
1538625639,40,45
1538626587,42,0
1538627541,33,93
1538628499,51,0
1538629612,34,113
1538630655,43,41
1538631617,39,59
1538632849,53,57
1538633795,39,56
1538634741,56,49
1538635697,47,65
1538636667,46,68
1538637617,51,49
1538638581,28,7
1538639542,35,21
1538640506,43,23
1538641462,32,35
1538642413,31,65
1538643397,32,64
1538644334,32,0
1538645296,45,171
1538646260,47,0
1538647249,60,173
1538648189,38,50
