DateTime,AddedIPs,RemovedIPs
1538161937,48,47
1538162894,47,39
1538163865,42,32
1538164850,39,33
1538165781,23,42
1538166751,39,41
1538167697,44,28
1538168668,44,28
1538169617,40,32
1538170591,37,42
1538171532,40,35
1538172508,32,32
1538173469,36,28
1538174438,31,1
1538175386,33,23
1538176353,38,30
1538177295,37,34
1538178263,63,37
1538179237,44,42
1538180185,47,47
1538181143,41,29
1538182097,41,37
1538183058,41,33
1538184017,52,35
1538184985,31,32
1538185952,59,40
1538186897,44,22
1538187858,37,32
1538188812,44,39
1538189797,45,35
1538190743,43,19
1538191698,33,21
1538192803,58,35
1538194123,65,27
1538195063,65,45
1538196013,53,32
1538196974,48,30
1538197956,35,37
1538198897,77,32
1538199856,55,39
1538200826,37,34
1538201787,41,36
1538202746,47,18
1538203693,53,30
1538204658,33,40
1538205613,50,14
1538207082,52,17
1538208024,43,3
1538208988,34,24
1538209942,54,9
1538210901,56,52
1538211859,39,7
1538212824,76,70
1538213785,46,29
1538214740,53,33
1538215705,51,2
1538216657,62,40
1538217618,58,37
1538218696,70,58
1538219800,54,30
1538220739,50,29
1538221695,54,41
1538222673,56,71
1538223620,43,39
1538224572,46,28
1538225532,48,29
1538226495,52,36
1538227468,41,27
1538228419,35,28
1538229374,43,4
1538230336,61,76
1538231293,31,5
1538232261,65,82
1538233228,35,2
1538234177,47,43
1538235137,56,33
1538236111,38,34
1538237059,33,26
1538238017,62,33
1538238986,33,62
1538239936,47,48
1538240895,44,54
1538241852,45,42
1538242814,40,48
1538243772,47,43
1538244741,61,40
1538245695,68,43
1538246657,53,29
1538247625,54,39
1538248579,63,543
1538249539,49,33
1538250495,41,37
1538251471,36,39
1538252413,33,31
1538253388,59,41
1538254334,30,36
1538255308,35,38
1538256255,39,37
1538257214,39,27
1538258184,30,36
1538259143,27,37
1538260097,44,33
1538261060,40,24
1538262024,41,26
1538262982,46,47
1538263941,45,42
1538264896,49,56
1538265872,45,34
1538266814,47,33
1538267786,42,37
1538268736,49,43
1538269708,50,35
1538270673,53,39
1538271628,42,36
1538272580,39,26
1538273543,32,34
1538274496,45,37
1538275468,45,25
1538276443,46,35
1538277386,44,45
1538278341,32,30
1538279296,34,29
1538280269,33,37
1538281213,33,23
1538282191,32,30
1538283132,40,33
1538284113,29,38
1538285070,29,39
1538286015,29,34
1538286974,47,32
1538287936,44,44
1538288893,41,38
1538289873,33,45
1538290841,36,34
1538291789,35,30
1538293238,44,22
1538294185,44,43
1538295141,50,31
1538296092,27,33
1538297067,51,57
1538298020,41,4
1538298981,32,4
1538299935,34,46
1538300909,49,49
1538301860,38,68
1538302812,43,39
1538303789,42,47
1538304733,54,27
1538305797,40,86
1538306912,42,33
1538307858,46,39
1538308859,44,35
1538309787,32,37
1538310741,40,44
1538311693,40,34
1538312679,34,25
1538313613,42,23
1538314572,33,13
1538315546,38,9
1538316496,33,26
1538317454,40,15
1538318414,58,31
1538319384,42,51
1538320339,29,54
1538321291,47,47
1538322259,41,66
1538323218,38,41
1538324186,44,37
1538325145,34,59
1538326100,34,35
1538327059,33,45
1538328017,35,32
1538328984,32,28
1538329933,30,35
1538330907,46,33
1538331860,27,33
1538332812,36,25
1538333785,32,46
1538334734,70,491
1538335693,34,31
1538336658,42,28
1538337624,39,36
1538338595,22,38
1538339542,38,44
1538340493,32,35
1538341462,28,39
1538342413,27,40
1538343396,29,38
1538344333,37,44
1538345310,38,38
1538346255,34,38
1538347218,31,36
1538348183,31,37
1538349135,35,45
1538350095,35,25
1538351075,39,35
1538352029,31,34
1538352982,41,37
1538353938,46,32
1538354901,28,39
1538355880,31,41
1538356813,35,36
1538357772,45,41
1538358736,38,50
1538359695,41,44
1538360658,40,41
1538361630,44,41
1538362570,33,32
1538363543,50,45
1538364494,43,25
1538365473,39,24
1538366424,33,41
1538367550,50,25
1538368571,40,38
1538369544,47,48
1538370501,55,54
1538371461,51,36
1538372448,43,32
1538373374,40,41
1538374344,40,47
1538375311,48,37
1538376273,36,38
1538377225,34,45
1538378185,45,35
1538379141,35,37
1538380114,51,6
1538381057,37,21
1538382016,45,22
1538382994,49,24
1538383934,54,50
1538384920,54,55
1538385854,57,52
1538386812,32,50
1538387791,44,48
1538388739,51,30
1538389690,46,44
1538390662,50,41
1538391622,61,37
1538392585,65,32
1538393539,38,42
1538394519,59,41
1538395710,45,33
1538396675,66,98
1538397613,35,9
1538398582,50,29
1538399552,84,30
1538400495,45,63
1538401457,56,1
1538402446,50,26
1538403404,51,63
1538404342,37,2
1538405297,57,34
1538406336,43,137
1538407472,51,39
1538408658,49,39
1538409629,44,42
1538410584,38,46
1538411542,45,42
1538412497,40,49
1538413477,33,35
1538414413,36,42
1538415387,45,55
1538416340,29,48
1538417303,30,52
1538418256,35,47
1538419214,42,49
1538420178,24,36
1538421141,36,55
1538422102,52,31
1538423059,44,43
1538424065,40,48
1538424985,30,40
1538425942,49,45
1538426894,46,47
1538427867,41,42
1538429063,46,54
1538430019,44,39
1538430973,46,38
1538431942,32,43
1538432911,49,39
1538433856,24,46
1538434819,38,47
1538435793,36,46
1538436742,42,59
1538437697,47,29
1538438667,37,42
1538439613,43,54
1538440590,46,36
